dataset,instancia,n,M,archivo
programacion-dinamica-contra-backtracking,DP-VS-BT-99750,45,99750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-99750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-100000,45,100000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-100000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-100250,45,100250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-100250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-100500,45,100500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-100500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-100750,45,100750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-100750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-101000,45,101000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-101000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-101250,45,101250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-101250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-101500,45,101500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-101500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-101750,45,101750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-101750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-102000,45,102000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-102000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-102250,45,102250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-102250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-102500,45,102500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-102500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-102750,45,102750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-102750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-103000,45,103000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-103000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-103250,45,103250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-103250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-103500,45,103500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-103500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-103750,45,103750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-103750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-104000,45,104000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-104000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-104250,45,104250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-104250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-104500,45,104500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-104500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-104750,45,104750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-104750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-105000,45,105000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-105000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-105250,45,105250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-105250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-105500,45,105500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-105500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-105750,45,105750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-105750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-106000,45,106000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-106000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-106250,45,106250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-106250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-106500,45,106500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-106500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-106750,45,106750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-106750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-107000,45,107000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-107000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-107250,45,107250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-107250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-107500,45,107500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-107500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-107750,45,107750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-107750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-108000,45,108000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-108000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-108250,45,108250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-108250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-108500,45,108500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-108500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-108750,45,108750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-108750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-109000,45,109000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-109000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-109250,45,109250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-109250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-109500,45,109500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-109500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-109750,45,109750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-109750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-110000,45,110000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-110000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-110250,45,110250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-110250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-110500,45,110500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-110500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-110750,45,110750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-110750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-111000,45,111000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-111000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-111250,45,111250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-111250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-111500,45,111500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-111500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-111750,45,111750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-111750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-112000,45,112000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-112000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-112250,45,112250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-112250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-112500,45,112500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-112500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-112750,45,112750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-112750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-113000,45,113000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-113000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-113250,45,113250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-113250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-113500,45,113500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-113500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-113750,45,113750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-113750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-114000,45,114000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-114000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-114250,45,114250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-114250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-114500,45,114500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-114500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-114750,45,114750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-114750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-115000,45,115000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-115000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-115250,45,115250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-115250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-115500,45,115500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-115500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-115750,45,115750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-115750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-116000,45,116000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-116000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-116250,45,116250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-116250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-116500,45,116500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-116500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-116750,45,116750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-116750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-117000,45,117000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-117000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-117250,45,117250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-117250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-117500,45,117500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-117500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-117750,45,117750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-117750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-118000,45,118000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-118000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-118250,45,118250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-118250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-118500,45,118500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-118500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-118750,45,118750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-118750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-119000,45,119000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-119000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-119250,45,119250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-119250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-119500,45,119500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-119500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-119750,45,119750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-119750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-120000,45,120000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-120000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-120250,45,120250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-120250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-120500,45,120500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-120500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-120750,45,120750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-120750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-121000,45,121000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-121000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-121250,45,121250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-121250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-121500,45,121500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-121500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-121750,45,121750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-121750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-122000,45,122000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-122000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-122250,45,122250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-122250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-122500,45,122500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-122500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-122750,45,122750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-122750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-123000,45,123000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-123000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-123250,45,123250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-123250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-123500,45,123500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-123500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-123750,45,123750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-123750.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-124000,45,124000,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-124000.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-124250,45,124250,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-124250.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-124500,45,124500,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-124500.txt
programacion-dinamica-contra-backtracking,DP-VS-BT-124750,45,124750,instancias/programacion-dinamica-contra-backtracking/DP-VS-BT-124750.txt
